City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
467,rolla,US,37.9514,-91.7713,24.22,89,0,4.61,clear sky
468,sola,VU,-13.8833,167.55,80.1,79,100,14.36,overcast clouds
469,kopayhorod,UA,48.8592,27.7969,31.35,94,100,4.7,overcast clouds
470,plettenberg bay,ZA,-34.0527,23.3716,71.62,66,64,5.46,broken clouds
471,aketi,CD,2.7388,23.7833,86.85,29,55,3.02,broken clouds
472,nelson bay,AU,-32.7167,152.15,78.1,72,86,21.0,overcast clouds
473,kiomboi,TZ,-4.2667,34.3667,71.87,57,31,4.29,scattered clouds
474,guilin,CN,25.2819,110.2864,55.51,74,100,12.77,overcast clouds
475,moron,AR,-34.6534,-58.6198,74.95,70,0,3.53,clear sky
476,ulaanbaatar,MN,47.9077,106.8832,-12.87,64,75,2.24,broken clouds
477,hashtrud,IR,37.4779,47.0508,25.43,76,100,2.21,overcast clouds
478,hailar,CN,49.2,119.7,-15.05,89,4,8.3,clear sky
479,saint-pierre,RE,-21.3393,55.4781,85.68,58,0,26.46,clear sky
480,sinnamary,GF,5.3833,-52.95,75.38,89,91,7.43,overcast clouds
481,tautira,PF,-17.7333,-149.15,79.79,78,100,8.77,light rain
482,yumen,CN,40.2833,97.2,11.86,67,6,16.8,clear sky
483,celestun,MX,20.8667,-90.4,68.31,63,0,12.68,clear sky
484,katobu,ID,-4.9408,122.5276,86.67,57,100,8.75,overcast clouds
485,mandiana,GN,10.6333,-8.6833,69.46,24,11,4.23,few clouds
486,pontes e lacerda,BR,-15.2261,-59.3353,70.03,99,99,4.23,overcast clouds
487,iraucuba,BR,-3.7461,-39.7833,72.97,92,25,3.24,scattered clouds
488,esna,EG,25.2934,32.554,57.22,38,0,6.76,clear sky
489,zhigansk,RU,66.7697,123.3711,-58.86,98,100,2.91,overcast clouds
490,calnic,RO,45.8833,23.6667,40.03,87,98,1.14,overcast clouds
491,rosenberg,SK,49.0748,19.3075,41.7,98,100,1.81,overcast clouds
492,bubaque,GW,11.2833,-15.8333,76.69,61,96,4.18,overcast clouds
493,catamarca,AR,-28.4696,-65.7852,68.77,51,0,1.99,clear sky
494,khani,GE,41.9563,42.9566,36.97,43,76,4.92,broken clouds
495,airai,TL,-8.9266,125.4092,69.24,70,100,3.42,overcast clouds
496,christchurch,NZ,-43.5333,172.6333,63.95,62,27,10.36,scattered clouds
497,bulgan,MN,48.8125,103.5347,-3.64,81,12,3.27,few clouds
498,codrington,AU,-38.2667,141.9667,77.13,51,7,10.31,clear sky
499,vila franca do campo,PT,37.7167,-25.4333,63.01,90,100,17.69,overcast clouds
500,riyadh,SA,24.6877,46.7219,57.34,60,95,15.57,overcast clouds
501,marsabit,KE,2.3284,37.9899,72.54,35,5,14.74,clear sky
502,noumea,NC,-22.2763,166.4572,82.38,72,3,13.49,clear sky
503,moussoro,TD,13.6408,16.4901,69.24,15,22,14.9,few clouds
504,voyvozh,RU,62.892,54.9635,18.81,94,99,8.28,overcast clouds
505,rockingham,US,42.9668,-71.0995,35.65,88,100,1.01,overcast clouds
506,khandbari,NP,27.3747,87.2039,67.51,30,3,5.35,clear sky
507,saint-augustin,CA,51.226,-58.6502,18.88,85,100,20.02,overcast clouds
508,natal,BR,-5.795,-35.2094,77.22,83,20,5.75,few clouds
509,aleksandrov gay,RU,50.147,48.5704,19.67,52,13,14.5,few clouds
510,kattivakkam,IN,13.2167,80.3167,86.09,53,55,7.34,broken clouds
511,ternate,ID,0.8,127.4,82.71,75,55,8.93,broken clouds
512,chiredzi,ZW,-21.05,31.6667,87.19,42,0,8.55,clear sky
513,copiapo,CL,-27.3667,-70.3333,58.69,73,0,0.83,clear sky
514,santa cruz,BO,-17.8,-63.1667,65.66,94,100,14.97,thunderstorm with light rain
515,carutapera,BR,-1.195,-46.02,76.39,85,94,6.51,overcast clouds
516,fallon,US,39.4735,-118.7774,41.92,71,75,5.75,broken clouds
517,chaman,PK,30.9236,66.4512,32.76,32,0,3.91,clear sky
518,oktyabrskoye,RU,43.0645,44.7417,19.54,100,0,0.0,clear sky
519,guanare,VE,9.0418,-69.7421,84.22,61,8,1.14,clear sky
520,tucuman,AR,-26.8241,-65.2226,64.4,77,0,12.66,clear sky
521,tadine,NC,-21.55,167.8833,77.49,72,6,13.58,clear sky
522,grootfontein,NA,-19.5667,18.1167,76.57,47,0,5.75,clear sky
523,goure,NE,13.9835,10.2704,64.38,22,2,16.26,clear sky
524,assiniboia,CA,49.6334,-105.9845,33.62,75,100,11.5,overcast clouds
525,sovetskiy,RU,61.3614,63.5842,17.8,85,40,10.38,scattered clouds
526,syumsi,RU,57.1111,51.6149,15.71,93,100,9.71,overcast clouds
527,tambacounda,SN,13.7539,-13.7586,69.85,26,0,4.61,clear sky
528,piney green,US,34.716,-77.3202,44.92,61,75,11.5,broken clouds
529,araouane,ML,18.9048,-3.5265,63.73,17,33,8.43,scattered clouds
530,adrar,MR,20.5022,-10.0711,57.38,26,0,11.39,clear sky
531,namie,JP,37.4833,141.0,54.99,79,100,3.56,overcast clouds
532,batticaloa,LK,7.7102,81.6924,79.86,68,34,12.97,scattered clouds
533,zatoka,UA,46.0725,30.4654,38.16,75,100,8.72,overcast clouds
534,vardo,NO,70.3705,31.1107,22.98,93,33,23.02,scattered clouds
535,oni,GE,42.5794,43.4425,39.67,49,0,3.67,clear sky
536,willmar,US,45.1219,-95.0433,10.35,85,0,12.66,clear sky
537,cleveland,US,41.4995,-81.6954,28.22,87,100,11.5,overcast clouds
538,san juan,AR,-31.5375,-68.5364,72.93,32,0,3.18,clear sky
539,tessalit,ML,20.1986,1.0114,64.22,23,98,9.64,overcast clouds
540,sinjar,IQ,36.3209,41.8754,48.87,53,75,9.57,broken clouds
541,paranavai,BR,-23.0731,-52.4653,68.77,98,100,10.02,overcast clouds
542,starokozache,UA,46.3372,29.9853,35.35,77,99,5.06,overcast clouds
543,dongsheng,CN,39.8161,109.9776,10.38,37,35,16.58,scattered clouds
544,inhambane,MZ,-23.865,35.3833,86.0,70,40,13.0,scattered clouds
545,san rafael,AR,-34.6177,-68.3301,70.93,33,0,10.31,clear sky
546,coihaique,CL,-45.5752,-72.0662,51.75,76,75,6.91,light rain
547,ilulissat,GL,69.2167,-51.1,-8.54,70,100,6.62,overcast clouds
548,shelopugino,RU,51.6514,117.5599,-10.25,87,86,4.07,overcast clouds
549,haines junction,CA,60.7522,-137.5108,3.81,99,100,1.41,overcast clouds
550,porto velho,BR,-8.7619,-63.9039,73.45,94,0,0.0,clear sky
551,mahajanga,MG,-15.7167,46.3167,86.02,62,40,10.36,scattered clouds
552,roebourne,AU,-20.7833,117.1333,89.64,57,3,19.04,clear sky
553,bondo,CD,3.8146,23.6866,86.49,23,3,4.74,clear sky
554,oktyabrskiy,RU,54.4815,53.471,10.69,76,88,14.27,overcast clouds
555,lidingo,SE,59.3667,18.1833,41.29,95,75,4.61,broken clouds
556,coruripe,BR,-10.1256,-36.1756,75.76,85,47,7.09,scattered clouds
557,middlebury,US,44.0153,-73.1673,26.06,91,100,10.36,overcast clouds
558,russell,US,32.3502,-85.1999,40.28,60,100,16.11,overcast clouds
559,shieli,KZ,44.1667,66.75,23.76,29,0,13.27,clear sky
560,cherat,PK,33.8233,71.8915,46.33,14,5,7.56,clear sky
561,creel,MX,27.75,-107.6333,41.5,52,4,3.22,clear sky
562,dumraon,IN,25.55,84.15,79.57,31,0,11.1,clear sky
563,newport,GB,51.5877,-2.9984,54.45,94,100,30.53,light rain
564,hay river,CA,60.8156,-115.7999,-2.22,84,75,9.22,light snow
565,qui nhon,VN,13.7667,109.2333,77.94,84,64,4.47,broken clouds
566,lakes entrance,AU,-37.8811,147.981,85.15,59,81,20.98,moderate rain
567,manteca,US,37.7974,-121.216,56.01,90,0,12.66,clear sky
568,broome,US,42.2506,-75.833,25.7,86,100,18.41,overcast clouds
569,vaitape,PF,-16.5167,-151.75,79.21,81,100,16.82,moderate rain
570,petropavlovka,RU,50.6114,105.3196,-9.02,85,97,1.57,overcast clouds
571,walla walla,US,46.0646,-118.343,49.05,77,100,5.75,overcast clouds
572,le port,RE,-20.9373,55.2919,86.0,61,100,3.02,overcast clouds
573,huaicheng,CN,23.9051,112.1931,75.69,66,66,4.0,broken clouds
574,kichera,RU,55.9375,110.0997,-0.26,97,100,8.01,light snow
575,concordia,AR,-31.393,-58.0209,60.78,91,0,0.96,clear sky
576,gudur,IN,14.1333,79.85,83.1,42,29,4.36,scattered clouds
577,dauphin,CA,51.1494,-100.0502,15.94,86,100,3.44,overcast clouds
578,gao,ML,16.6362,1.637,63.61,16,16,12.55,few clouds
579,pittsburg,US,38.028,-121.8847,57.85,87,40,4.0,scattered clouds
580,matara,LK,5.9485,80.5353,81.86,67,50,7.29,scattered clouds
581,saint-gaudens,FR,43.0833,0.6667,43.97,52,97,5.55,overcast clouds
582,beirut,LB,33.8889,35.4944,61.54,48,75,12.66,broken clouds
583,dangriga,BZ,16.9692,-88.2321,70.36,81,3,16.49,clear sky
584,mayfield heights,US,41.5192,-81.4579,26.73,87,100,11.5,overcast clouds
585,mildura,AU,-34.2,142.15,99.25,16,55,9.95,broken clouds
586,cambridge,CA,43.3601,-80.3127,16.99,83,75,8.05,broken clouds
587,emerald,AU,-23.5333,148.1667,70.34,86,100,13.06,light rain
588,binghamton,US,42.0987,-75.918,26.01,85,100,18.41,overcast clouds
589,sonoita,MX,31.85,-112.8333,60.75,31,100,5.39,overcast clouds
590,salacgriva,LV,57.7536,24.3581,40.59,89,100,17.6,overcast clouds
591,port macquarie,AU,-31.4333,152.9167,73.89,66,19,11.03,few clouds
592,little current,CA,45.9793,-81.9248,4.41,78,6,7.45,clear sky
593,riberalta,BO,-10.9833,-66.1,69.73,97,17,2.57,few clouds
594,sabzevar,IR,36.2126,57.6819,24.08,26,0,13.8,clear sky
595,manicore,BR,-5.8092,-61.3003,71.51,99,100,2.39,overcast clouds
596,paita,PE,-5.0892,-81.1144,69.78,73,95,6.96,overcast clouds
597,podgorodnyaya pokrovka,RU,51.8281,54.9874,-2.07,89,65,3.69,broken clouds
598,kupang,ID,-10.1667,123.5833,84.78,79,75,12.66,broken clouds
599,sakaraha,MG,-22.9,44.5333,87.12,49,98,7.7,overcast clouds
600,richards bay,ZA,-28.783,32.0377,88.54,50,0,7.45,clear sky
601,linhares,BR,-19.3911,-40.0722,71.38,97,60,3.62,broken clouds
602,kampene,CD,-3.6,26.6667,68.34,99,100,1.36,moderate rain
603,mount isa,AU,-20.7333,139.5,87.57,48,40,9.22,scattered clouds
604,razole,IN,16.4833,81.8333,84.09,47,99,5.3,overcast clouds
605,gamba,GA,-2.65,10.0,80.65,76,16,3.04,few clouds
606,ixtapa,MX,20.7,-105.2,68.23,86,0,3.2,clear sky
607,salmas,IR,38.1973,44.7653,29.73,70,57,2.68,broken clouds
608,tilichiki,RU,60.4667,166.1,-6.52,88,100,9.71,overcast clouds
609,charters towers,AU,-20.1,146.2667,71.73,92,100,12.35,overcast clouds
610,urusha,RU,54.05,122.9,-26.81,97,75,1.83,broken clouds
611,los llanos de aridane,ES,28.6585,-17.9182,63.12,67,75,8.99,broken clouds
612,tavda,RU,58.0425,65.2726,18.14,86,100,12.91,overcast clouds
613,butembo,CD,0.15,29.2833,70.65,60,11,2.08,light rain
614,muisne,EC,0.6,-80.0333,75.79,85,100,6.15,overcast clouds
615,bada,RU,51.392,109.8717,-5.24,81,99,4.23,overcast clouds
616,sulangan,PH,11.1373,123.7228,79.41,83,100,8.52,moderate rain
617,ottawa,CA,45.4112,-75.6981,14.16,85,20,12.66,few clouds
618,waipawa,NZ,-41.4122,175.5153,52.72,85,39,3.44,scattered clouds
619,mayumba,GA,-3.432,10.6554,79.88,79,46,5.14,scattered clouds
620,petatlan,MX,17.5167,-101.2667,71.96,65,0,3.56,clear sky
621,ozinki,RU,51.1786,49.6769,15.33,68,18,13.69,few clouds
622,dwarka,IN,22.2394,68.9678,70.72,30,1,12.01,clear sky
623,gasa,PS,31.5,34.4667,56.88,56,100,15.77,overcast clouds
624,seminole,US,28.7086,-81.2081,45.27,75,5,4.0,clear sky
625,bonavista,CA,48.6499,-53.1147,43.34,87,100,40.0,light rain
626,puerto del rosario,ES,28.5004,-13.8627,64.15,88,40,8.05,scattered clouds
627,rodrigues alves,BR,-7.738,-72.6509,71.85,92,100,4.09,overcast clouds
628,aquiraz,BR,-3.9014,-38.3911,81.18,84,68,9.86,broken clouds
629,camacha,PT,33.0833,-16.3333,58.42,67,75,10.36,broken clouds
630,henties bay,NA,-22.116,14.2845,67.71,75,92,6.04,overcast clouds
631,caapucu,PY,-26.2167,-57.2,63.55,95,13,2.57,few clouds
632,pontianak,ID,-0.0333,109.3333,89.58,66,40,13.8,scattered clouds
633,centralia,US,46.7162,-122.9543,49.95,96,100,9.22,overcast clouds
634,kudahuvadhoo,MV,2.6708,72.8944,78.78,68,100,11.27,overcast clouds
635,saint anthony,US,45.0205,-93.218,14.09,90,100,11.5,mist
636,otradnoye,RU,59.7775,30.8181,33.96,98,100,10.38,light snow
637,shimoda,JP,34.6667,138.95,62.96,95,100,13.98,moderate rain
638,patan,NP,27.6667,85.3333,64.78,25,20,10.36,few clouds
639,almazar,UZ,40.3217,69.0106,12.15,80,6,3.98,clear sky
640,klamath falls,US,42.2249,-121.7817,37.87,87,100,4.0,overcast clouds
641,chaihe,CN,44.7667,129.7,-0.6,86,100,0.31,overcast clouds
642,svetlyy,RU,54.675,20.1347,42.96,83,85,18.75,overcast clouds
643,jalu,LY,29.0331,21.5482,57.13,58,5,5.5,clear sky
644,katangli,RU,51.7102,143.2326,-25.83,94,8,7.92,clear sky
645,zalantun,CN,48.0,122.7167,-2.2,70,0,0.92,clear sky
646,serchhip,IN,23.3,92.8333,72.73,24,0,4.32,clear sky
647,visnes,NO,59.3556,5.2242,40.21,93,75,13.8,broken clouds
648,barinas,VE,8.6226,-70.2075,77.04,73,90,2.3,overcast clouds
649,jiazi,CN,22.8779,116.067,74.95,79,25,11.88,scattered clouds
650,daru,PG,-9.0763,143.2092,83.17,72,100,1.3,overcast clouds
651,san quintin,MX,30.4833,-115.95,56.84,83,19,6.13,few clouds
652,atlantic beach,US,30.3344,-81.3987,42.06,72,8,8.01,clear sky
653,tolaga bay,NZ,-38.3667,178.3,59.77,85,58,7.67,broken clouds
654,miles city,US,46.4083,-105.8406,30.45,87,100,3.53,overcast clouds
655,snasa,NO,64.2457,12.3778,31.41,98,100,2.17,overcast clouds
656,dudinka,RU,69.4058,86.1778,-42.34,94,90,3.13,overcast clouds
657,vanimo,PG,-2.6741,141.3028,81.86,79,100,4.38,overcast clouds
658,cristalina,BR,-16.7686,-47.6136,62.22,96,100,1.63,moderate rain
659,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,16.39,49,0,17.9,clear sky
660,avallon,FR,47.4833,3.9,46.15,81,100,16.06,overcast clouds
661,ishurdi,BD,24.1333,89.0833,82.29,31,0,7.49,clear sky
662,krasnoselkup,RU,65.7,82.4667,-12.08,96,100,14.54,overcast clouds
663,isangel,VU,-19.55,169.2667,78.84,73,12,11.23,few clouds
664,skjervoy,NO,70.0311,20.9714,26.6,68,97,17.34,overcast clouds
665,nome,US,64.5011,-165.4064,-3.14,92,20,7.52,few clouds
666,port hawkesbury,CA,45.6169,-61.3485,50.97,98,100,8.99,mist
667,ankang,CN,32.68,109.0172,36.41,72,100,4.38,overcast clouds
668,hamilton,US,39.1834,-84.5333,31.39,74,100,16.11,overcast clouds
669,rovaniemi,FI,66.5,25.7167,31.41,100,100,3.44,light snow
670,chimbote,PE,-9.0853,-78.5783,66.42,84,100,2.71,overcast clouds
671,olavarria,AR,-36.8927,-60.3225,62.02,56,0,4.76,clear sky
672,garissa,KE,-0.4536,39.6401,85.46,45,3,8.9,clear sky
673,uruzgan,AF,32.8333,66.0,29.12,14,0,4.59,clear sky
674,junction city,US,39.0286,-96.8314,27.39,80,0,3.44,clear sky
675,aljezur,PT,37.3191,-8.8033,50.25,71,53,2.75,broken clouds
676,san felipe,VE,10.3399,-68.7425,70.36,94,99,2.1,overcast clouds
677,peniche,PT,39.3558,-9.3811,51.57,94,98,8.34,overcast clouds
678,balkanabat,TM,39.5108,54.3671,31.35,28,0,21.23,clear sky
679,virginia beach,US,36.8529,-75.978,43.02,68,100,14.97,overcast clouds
680,arauco,CL,-37.2463,-73.3175,51.76,89,11,8.84,few clouds
681,george,ZA,-33.963,22.4617,69.35,78,40,4.61,scattered clouds
682,sabi,GM,13.2333,-14.2,71.31,19,87,5.26,overcast clouds
683,ramshir,IR,30.8946,49.4092,62.46,46,100,8.84,overcast clouds
684,nzerekore,GN,7.7562,-8.8179,65.5,38,79,2.17,broken clouds
685,ranong,TH,9.9658,98.6348,89.53,63,48,8.08,scattered clouds
686,kabelvag,NO,68.2114,14.4817,33.82,69,100,19.13,light snow
687,grenville,GD,12.1167,-61.6167,75.25,80,16,12.06,few clouds
688,lambarene,GA,-0.7001,10.2406,78.82,89,100,2.98,overcast clouds
689,pyay,MM,18.8167,95.2167,90.16,15,0,3.38,clear sky
690,muscat,OM,23.6139,58.5922,68.61,45,0,6.55,clear sky
691,evensk,RU,61.95,159.2333,9.41,72,100,16.33,overcast clouds
692,price,US,39.5994,-110.8107,25.12,81,100,3.0,overcast clouds
693,charleston,US,32.7766,-79.9309,43.29,83,100,12.66,overcast clouds
694,mehran,IR,33.1222,46.1646,57.79,60,93,6.49,overcast clouds
695,burns lake,CA,54.2331,-125.7533,31.42,98,100,2.55,overcast clouds
696,amberley,US,39.2048,-84.428,30.54,74,19,7.0,few clouds
697,mackay,AU,-21.15,149.2,72.68,91,100,20.49,light rain
698,muriwai beach,NZ,-36.8167,174.45,68.43,88,25,3.04,scattered clouds
699,roberval,CA,48.5168,-72.2324,15.75,72,40,13.8,scattered clouds
700,diplo,PK,24.4667,69.584,73.51,9,0,7.11,clear sky
